6331; 0.881872
6332; 0.88187
6333; 0.881868
6334; 0.881867
6335; 0.881865
6336; 0.881863
6337; 0.881862
6338; 0.88186
6339; 0.881858
6340; 0.881857
6341; 0.881855
6342; 0.881853
6343; 0.881852
6344; 0.88185
6345; 0.881848
6346; 0.881847
6347; 0.881845
6348; 0.881843
6349; 0.881842
6350; 0.88184
6351; 0.881838
6352; 0.881837
6353; 0.881835
6354; 0.881833
6355; 0.881832
6356; 0.88183
6357; 0.881828
6358; 0.881827
6359; 0.881825
6360; 0.881823
6361; 0.881822
6362; 0.88182
6363; 0.881818
6364; 0.881817
6365; 0.881815
6366; 0.881814
6367; 0.881812
6368; 0.88181
6369; 0.881809
6370; 0.881807
6371; 0.881805
6372; 0.881804
6373; 0.881802
6374; 0.8818
6375; 0.881799
6376; 0.881797
6377; 0.881795
6378; 0.881794
6379; 0.881792
6380; 0.88179
6381; 0.881789
6382; 0.881787
6383; 0.881785
6384; 0.881784
6385; 0.881782
6386; 0.88178
6387; 0.881779
6388; 0.881777
6389; 0.881775
6390; 0.881774
6391; 0.881772
6392; 0.88177
6393; 0.881769
6394; 0.881767
6395; 0.881765
6396; 0.881764
6397; 0.881762
6398; 0.88176
6399; 0.881759
6400; 0.881757
6401; 0.881755
6402; 0.881754
6403; 0.881752
6404; 0.88175
6405; 0.881749
6406; 0.881747
6407; 0.881746
6408; 0.881744
6409; 0.881742
6410; 0.881741
6411; 0.881739
6412; 0.881737
6413; 0.881736
6414; 0.881734
6415; 0.881732
6416; 0.881731
6417; 0.881729
6418; 0.881727
6419; 0.881726
6420; 0.881724
6421; 0.881722
6422; 0.881721
6423; 0.881719
6424; 0.881717
6425; 0.881716
6426; 0.881714
6427; 0.881712
6428; 0.881711
6429; 0.881709
6430; 0.881707
6431; 0.881706
6432; 0.881704
6433; 0.881702
6434; 0.881701
6435; 0.881699
6436; 0.881697
6437; 0.881696
6438; 0.881694
6439; 0.881692
6440; 0.881691
6441; 0.881689
6442; 0.881687
6443; 0.881686
6444; 0.881684
6445; 0.881683
6446; 0.881681
6447; 0.881679
6448; 0.881678
6449; 0.881676
6450; 0.881674
6451; 0.881673
6452; 0.881671
6453; 0.881669
6454; 0.881668
6455; 0.881666
6456; 0.881664
6457; 0.881663
6458; 0.881661
6459; 0.881659
6460; 0.881658
6461; 0.881656
6462; 0.881654
6463; 0.881653
6464; 0.881651
6465; 0.881649
6466; 0.881648
6467; 0.881646
6468; 0.881644
6469; 0.881643
6470; 0.881641
6471; 0.881639
6472; 0.881638
6473; 0.881636
6474; 0.881634
6475; 0.881633
6476; 0.881631
6477; 0.881629
6478; 0.881628
6479; 0.881626
6480; 0.881625
6481; 0.881623
6482; 0.881621
6483; 0.88162
6484; 0.881618
6485; 0.881616
6486; 0.881615
6487; 0.881613
6488; 0.881611
6489; 0.88161
6490; 0.881608
6491; 0.881606
6492; 0.881605
6493; 0.881603
6494; 0.881601
6495; 0.8816
6496; 0.881598
6497; 0.881596
6498; 0.881595
6499; 0.881593
6500; 0.881591
6501; 0.88159
6502; 0.881588
6503; 0.881586
6504; 0.881585
6505; 0.881583
6506; 0.881581
6507; 0.88158
6508; 0.881578
6509; 0.881576
6510; 0.881575
6511; 0.881573
6512; 0.881571
6513; 0.88157
6514; 0.881568
6515; 0.881567
6516; 0.881565
6517; 0.881563
6518; 0.881562
6519; 0.88156
6520; 0.881558
6521; 0.881557
6522; 0.881555
6523; 0.881553
6524; 0.881552
6525; 0.88155
6526; 0.881548
6527; 0.881547
6528; 0.881545
6529; 0.881543
6530; 0.881542
6531; 0.88154
6532; 0.881538
6533; 0.881537
6534; 0.881535
6535; 0.881533
6536; 0.881532
6537; 0.88153
6538; 0.881528
6539; 0.881527
6540; 0.881525
6541; 0.881523
6542; 0.881522
6543; 0.88152
6544; 0.881518
6545; 0.881517
6546; 0.881515
6547; 0.881514
6548; 0.881512
6549; 0.88151
6550; 0.881509
6551; 0.881507
6552; 0.881505
6553; 0.881504
6554; 0.881502
6555; 0.8815
6556; 0.881499
6557; 0.881497
6558; 0.881495
6559; 0.881494
6560; 0.881492
6561; 0.88149
6562; 0.881489
6563; 0.881487
6564; 0.881485
6565; 0.881484
6566; 0.881482
6567; 0.88148
6568; 0.881479
6569; 0.881477
6570; 0.881475
6571; 0.881474
6572; 0.881472
6573; 0.88147
6574; 0.881469
6575; 0.881467
6576; 0.881465
6577; 0.881464
6578; 0.881462
6579; 0.881461
6580; 0.881459
6581; 0.881457
6582; 0.881456
6583; 0.881454
6584; 0.881452
6585; 0.881451
6586; 0.881449
6587; 0.881447
6588; 0.881446
6589; 0.881444
6590; 0.881442
6591; 0.881441
6592; 0.881439
6593; 0.881437
6594; 0.881436
6595; 0.881434
6596; 0.881432
6597; 0.881431
6598; 0.881429
6599; 0.881427
6600; 0.881426
6601; 0.881424
6602; 0.881422
6603; 0.881421
6604; 0.881419
6605; 0.881417
6606; 0.881416
6607; 0.881414
6608; 0.881413
6609; 0.881411
6610; 0.881409
6611; 0.881408
6612; 0.881406
6613; 0.881404
6614; 0.881403
6615; 0.881401
6616; 0.881399
6617; 0.881398
6618; 0.881396
6619; 0.881394
6620; 0.881393
6621; 0.881391
6622; 0.881389
6623; 0.881388
6624; 0.881386
6625; 0.881384
6626; 0.881383
6627; 0.881381
6628; 0.881379
6629; 0.881378
6630; 0.881376
6631; 0.881374
6632; 0.881373
6633; 0.881371
6634; 0.881369
6635; 0.881368
6636; 0.881366
6637; 0.881365
6638; 0.881363
6639; 0.881361
6640; 0.88136
6641; 0.881358
6642; 0.881356
6643; 0.881355
6644; 0.881353
6645; 0.881351
6646; 0.88135
6647; 0.881348
6648; 0.881346
6649; 0.881345
6650; 0.881343
6651; 0.881341
6652; 0.88134
6653; 0.881338
6654; 0.881336
6655; 0.881335
6656; 0.881333
6657; 0.881331
6658; 0.88133
6659; 0.881328
6660; 0.881326
6661; 0.881325
6662; 0.881323
6663; 0.881321
6664; 0.88132
6665; 0.881318
6666; 0.881317
6667; 0.881315
6668; 0.881313
6669; 0.881312
6670; 0.88131
6671; 0.881308
6672; 0.881307
6673; 0.881305
6674; 0.881303
6675; 0.881302
6676; 0.8813
6677; 0.881298
6678; 0.881297
6679; 0.881295
6680; 0.881293
6681; 0.881292
6682; 0.88129
6683; 0.881288
6684; 0.881287
6685; 0.881285
6686; 0.881283
6687; 0.881282
6688; 0.88128
6689; 0.881278
6690; 0.881277
6691; 0.881275
6692; 0.881274
6693; 0.881272
6694; 0.88127
6695; 0.881269
6696; 0.881267
6697; 0.881265
6698; 0.881264
6699; 0.881262
6700; 0.88126
6701; 0.881259
6702; 0.881257
6703; 0.881255
6704; 0.881254
6705; 0.881252
6706; 0.88125
6707; 0.881249
6708; 0.881247
6709; 0.881245
6710; 0.881244
6711; 0.881242
6712; 0.88124
6713; 0.881239
6714; 0.881237
6715; 0.881235
6716; 0.881234
6717; 0.881232
6718; 0.881231
6719; 0.881229
6720; 0.881227
6721; 0.881226
6722; 0.881224
6723; 0.881222
6724; 0.881221
6725; 0.881219
6726; 0.881217
6727; 0.881216
6728; 0.881214
6729; 0.881212
6730; 0.881211
6731; 0.881209
6732; 0.881207
6733; 0.881206
6734; 0.881204
6735; 0.881202
6736; 0.881201
6737; 0.881199
6738; 0.881197
6739; 0.881196
6740; 0.881194
6741; 0.881192
6742; 0.881191
6743; 0.881189
6744; 0.881188
6745; 0.881186
6746; 0.881184
6747; 0.881183
6748; 0.881181
6749; 0.881179
6750; 0.881178
6751; 0.881176
6752; 0.881174
6753; 0.881173
6754; 0.881171
6755; 0.881169
6756; 0.881168
6757; 0.881166
6758; 0.881164
6759; 0.881163
6760; 0.881161
6761; 0.881159
6762; 0.881158
6763; 0.881156
6764; 0.881154
6765; 0.881153
6766; 0.881151
6767; 0.881149
6768; 0.881148
6769; 0.881146
6770; 0.881145
6771; 0.881143
6772; 0.881141
6773; 0.88114
6774; 0.881138
6775; 0.881136
6776; 0.881135
6777; 0.881133
6778; 0.881131
6779; 0.88113
6780; 0.881128
6781; 0.881126
6782; 0.881125
6783; 0.881123
6784; 0.881121
6785; 0.88112
6786; 0.881118
6787; 0.881116
6788; 0.881115
6789; 0.881113
6790; 0.881111
6791; 0.88111
6792; 0.881108
6793; 0.881107
6794; 0.881105
6795; 0.881103
6796; 0.881102
6797; 0.8811
6798; 0.881098
6799; 0.881097
6800; 0.881095
6801; 0.881093
6802; 0.881092
6803; 0.88109
6804; 0.881088
6805; 0.881087
6806; 0.881085
6807; 0.881083
6808; 0.881082
6809; 0.88108
6810; 0.881078
6811; 0.881077
6812; 0.881075
6813; 0.881073
6814; 0.881072
6815; 0.88107
6816; 0.881069
6817; 0.881067
6818; 0.881065
6819; 0.881064
6820; 0.881062
6821; 0.88106
6822; 0.881059
6823; 0.881057
6824; 0.881055
6825; 0.881054
6826; 0.881052
6827; 0.88105
6828; 0.881049
6829; 0.881047
6830; 0.881045
6831; 0.881044
6832; 0.881042
6833; 0.88104
6834; 0.881039
6835; 0.881037
6836; 0.881035
6837; 0.881034
6838; 0.881032
6839; 0.881031
6840; 0.881029
6841; 0.881027
6842; 0.881026
6843; 0.881024
6844; 0.881022
6845; 0.881021
6846; 0.881019
6847; 0.881017
6848; 0.881016
6849; 0.881014
6850; 0.881012
6851; 0.881011
6852; 0.881009
6853; 0.881007
6854; 0.881006
6855; 0.881004
6856; 0.881002
6857; 0.881001
6858; 0.880999
6859; 0.880997
6860; 0.880996
6861; 0.880994
6862; 0.880993
6863; 0.880991
6864; 0.880989
6865; 0.880988
6866; 0.880986
6867; 0.880984
6868; 0.880983
6869; 0.880981
6870; 0.880979
6871; 0.880978
6872; 0.880976
6873; 0.880974
6874; 0.880973
6875; 0.880971
6876; 0.880969
6877; 0.880968
6878; 0.880966
6879; 0.880964
6880; 0.880963
6881; 0.880961
6882; 0.880959
6883; 0.880958
6884; 0.880956
6885; 0.880955
6886; 0.880953
6887; 0.880951
6888; 0.88095
6889; 0.880948
6890; 0.880946
6891; 0.880945
6892; 0.880943
6893; 0.880941
6894; 0.88094
6895; 0.880938
6896; 0.880936
6897; 0.880935
6898; 0.880933
6899; 0.880931
6900; 0.88093
6901; 0.880928
6902; 0.880926
6903; 0.880925
6904; 0.880923
6905; 0.880922
6906; 0.88092
6907; 0.880918
6908; 0.880917
6909; 0.880915
6910; 0.880913
6911; 0.880912
6912; 0.88091
6913; 0.880908
6914; 0.880907
6915; 0.880905
6916; 0.880903
6917; 0.880902
6918; 0.8809
6919; 0.880898
6920; 0.880897
6921; 0.880895
6922; 0.880893
6923; 0.880892
6924; 0.88089
6925; 0.880888
6926; 0.880887
6927; 0.880885
6928; 0.880884
6929; 0.880882
6930; 0.88088
6931; 0.880879
6932; 0.880877
6933; 0.880875
6934; 0.880874
6935; 0.880872
6936; 0.88087
6937; 0.880869
6938; 0.880867
6939; 0.880865
6940; 0.880864
6941; 0.880862
6942; 0.88086
6943; 0.880859
6944; 0.880857
6945; 0.880855
6946; 0.880854
6947; 0.880852
6948; 0.880851
6949; 0.880849
6950; 0.880847
6951; 0.880846
6952; 0.880844
6953; 0.880842
6954; 0.880841
6955; 0.880839
6956; 0.880837
6957; 0.880836
6958; 0.880834
6959; 0.880832
6960; 0.880831
6961; 0.880829
6962; 0.880827
6963; 0.880826
6964; 0.880824
6965; 0.880822
6966; 0.880821
6967; 0.880819
6968; 0.880818
6969; 0.880816
6970; 0.880814
6971; 0.880813
6972; 0.880811
6973; 0.880809
6974; 0.880808
6975; 0.880806
6976; 0.880804
6977; 0.880803
6978; 0.880801
6979; 0.880799
6980; 0.880798
6981; 0.880796
6982; 0.880794
6983; 0.880793
6984; 0.880791
6985; 0.880789
6986; 0.880788
6987; 0.880786
6988; 0.880785
6989; 0.880783
6990; 0.880781
6991; 0.88078
6992; 0.880778
6993; 0.880776
6994; 0.880775
6995; 0.880773
6996; 0.880771
6997; 0.88077
6998; 0.880768
6999; 0.880766
7000; 0.880765
7001; 0.880763
7002; 0.880761
7003; 0.88076
7004; 0.880758
7005; 0.880756
7006; 0.880755
7007; 0.880753
7008; 0.880752
7009; 0.88075
7010; 0.880748
7011; 0.880747
7012; 0.880745
7013; 0.880743
7014; 0.880742
7015; 0.88074
7016; 0.880738
7017; 0.880737
7018; 0.880735
7019; 0.880733
7020; 0.880732
7021; 0.88073
7022; 0.880728
7023; 0.880727
7024; 0.880725
7025; 0.880723
7026; 0.880722
7027; 0.88072
7028; 0.880719
7029; 0.880717
7030; 0.880715
7031; 0.880714
7032; 0.880712
7033; 0.88071
7034; 0.880709
7035; 0.880707
7036; 0.880705
7037; 0.880704
7038; 0.880702
7039; 0.8807
7040; 0.880699
7041; 0.880697
7042; 0.880695
7043; 0.880694
7044; 0.880692
7045; 0.880691
7046; 0.880689
7047; 0.880687
7048; 0.880686
7049; 0.880684
7050; 0.880682
7051; 0.880681
7052; 0.880679
7053; 0.880677
7054; 0.880676
7055; 0.880674
7056; 0.880672
7057; 0.880671
7058; 0.880669
7059; 0.880667
7060; 0.880666
7061; 0.880664
7062; 0.880662
7063; 0.880661
7064; 0.880659
7065; 0.880658
7066; 0.880656
7067; 0.880654
7068; 0.880653
7069; 0.880651
7070; 0.880649
7071; 0.880648
7072; 0.880646
7073; 0.880644
7074; 0.880643
7075; 0.880641
7076; 0.880639
7077; 0.880638
7078; 0.880636
7079; 0.880634
7080; 0.880633
7081; 0.880631
7082; 0.880629
7083; 0.880628
7084; 0.880626
7085; 0.880625
7086; 0.880623
7087; 0.880621
7088; 0.88062
7089; 0.880618
7090; 0.880616
7091; 0.880615
7092; 0.880613
7093; 0.880611
7094; 0.88061
7095; 0.880608
7096; 0.880606
7097; 0.880605
7098; 0.880603
7099; 0.880601
7100; 0.8806
7101; 0.880598
7102; 0.880597
7103; 0.880595
7104; 0.880593
7105; 0.880592
7106; 0.88059
7107; 0.880588
7108; 0.880587
7109; 0.880585
7110; 0.880583
7111; 0.880582
7112; 0.88058
7113; 0.880578
7114; 0.880577
7115; 0.880575
7116; 0.880573
7117; 0.880572
7118; 0.88057
7119; 0.880569
7120; 0.880567
7121; 0.880565
7122; 0.880564
7123; 0.880562
7124; 0.88056
7125; 0.880559
7126; 0.880557
7127; 0.880555
7128; 0.880554
7129; 0.880552
7130; 0.88055
7131; 0.880549
7132; 0.880547
7133; 0.880545
7134; 0.880544
7135; 0.880542
7136; 0.88054
7137; 0.880539
7138; 0.880537
7139; 0.880536
7140; 0.880534
7141; 0.880532
7142; 0.880531
7143; 0.880529
7144; 0.880527
7145; 0.880526
7146; 0.880524
7147; 0.880522
7148; 0.880521
7149; 0.880519
7150; 0.880517
7151; 0.880516
7152; 0.880514
7153; 0.880512
7154; 0.880511
7155; 0.880509
7156; 0.880508
7157; 0.880506
7158; 0.880504
7159; 0.880503
7160; 0.880501
7161; 0.880499
7162; 0.880498
7163; 0.880496
7164; 0.880494
7165; 0.880493
7166; 0.880491
7167; 0.880489
7168; 0.880488
7169; 0.880486
7170; 0.880484
7171; 0.880483
7172; 0.880481
7173; 0.88048
7174; 0.880478
7175; 0.880476
7176; 0.880475
7177; 0.880473
7178; 0.880471
7179; 0.88047
7180; 0.880468
7181; 0.880466
7182; 0.880465
7183; 0.880463
7184; 0.880461
7185; 0.88046
7186; 0.880458
7187; 0.880456
7188; 0.880455
7189; 0.880453
7190; 0.880452
7191; 0.88045
7192; 0.880448
7193; 0.880447
7194; 0.880445
7195; 0.880443
7196; 0.880442
7197; 0.88044
7198; 0.880438
7199; 0.880437
7200; 0.880435
7201; 0.880433
7202; 0.880432
7203; 0.88043
7204; 0.880428
7205; 0.880427
7206; 0.880425
7207; 0.880424
7208; 0.880422
7209; 0.88042
7210; 0.880419
7211; 0.880417
7212; 0.880415
7213; 0.880414
7214; 0.880412
7215; 0.88041
7216; 0.880409
7217; 0.880407
7218; 0.880405
7219; 0.880404
7220; 0.880402
7221; 0.8804
7222; 0.880399
7223; 0.880397
7224; 0.880396
7225; 0.880394
7226; 0.880392
7227; 0.880391
7228; 0.880389
7229; 0.880387
7230; 0.880386
7231; 0.880384
7232; 0.880382
7233; 0.880381
7234; 0.880379
7235; 0.880377
7236; 0.880376
7237; 0.880374
7238; 0.880372
7239; 0.880371
7240; 0.880369
7241; 0.880368
7242; 0.880366
7243; 0.880364
7244; 0.880363
7245; 0.880361
7246; 0.880359
7247; 0.880358
7248; 0.880356
7249; 0.880354
7250; 0.880353
7251; 0.880351
7252; 0.880349
7253; 0.880348
7254; 0.880346
7255; 0.880345
7256; 0.880343
7257; 0.880341
7258; 0.88034
7259; 0.880338
7260; 0.880336
7261; 0.880335
7262; 0.880333
7263; 0.880331
7264; 0.88033
7265; 0.880328
7266; 0.880326
7267; 0.880325
7268; 0.880323
7269; 0.880321
7270; 0.88032
7271; 0.880318
7272; 0.880317
7273; 0.880315
7274; 0.880313
7275; 0.880312
7276; 0.88031
7277; 0.880308
7278; 0.880307
7279; 0.880305
7280; 0.880303
7281; 0.880302
7282; 0.8803
7283; 0.880298
7284; 0.880297
7285; 0.880295
7286; 0.880293
7287; 0.880292
7288; 0.88029
7289; 0.880289
7290; 0.880287
7291; 0.880285
7292; 0.880284
7293; 0.880282
7294; 0.88028
7295; 0.880279
7296; 0.880277
7297; 0.880275
7298; 0.880274
7299; 0.880272
7300; 0.88027
7301; 0.880269
7302; 0.880267
7303; 0.880266
7304; 0.880264
7305; 0.880262
7306; 0.880261
7307; 0.880259
7308; 0.880257
7309; 0.880256
7310; 0.880254
7311; 0.880252
7312; 0.880251
7313; 0.880249
7314; 0.880247
7315; 0.880246
7316; 0.880244
7317; 0.880242
7318; 0.880241
7319; 0.880239
7320; 0.880238
7321; 0.880236
7322; 0.880234
7323; 0.880233
7324; 0.880231
7325; 0.880229
7326; 0.880228
7327; 0.880226
7328; 0.880224
7329; 0.880223
7330; 0.880221
7331; 0.880219
7332; 0.880218
7333; 0.880216
7334; 0.880215
7335; 0.880213
7336; 0.880211
7337; 0.88021
7338; 0.880208
7339; 0.880206
7340; 0.880205
7341; 0.880203
7342; 0.880201
7343; 0.8802
7344; 0.880198
7345; 0.880196
7346; 0.880195
7347; 0.880193
7348; 0.880191
7349; 0.88019
7350; 0.880188
7351; 0.880187
7352; 0.880185
7353; 0.880183
7354; 0.880182
7355; 0.88018
7356; 0.880178
7357; 0.880177
7358; 0.880175
7359; 0.880173
7360; 0.880172
7361; 0.88017
7362; 0.880168
7363; 0.880167
7364; 0.880165
7365; 0.880164
7366; 0.880162
7367; 0.88016
7368; 0.880159
7369; 0.880157
7370; 0.880155
7371; 0.880154
7372; 0.880152
7373; 0.88015
7374; 0.880149
7375; 0.880147
7376; 0.880145
7377; 0.880144
7378; 0.880142
7379; 0.880141
7380; 0.880139
7381; 0.880137
7382; 0.880136
7383; 0.880134
7384; 0.880132
7385; 0.880131
7386; 0.880129
7387; 0.880127
7388; 0.880126
7389; 0.880124
7390; 0.880122
7391; 0.880121
7392; 0.880119
7393; 0.880117
7394; 0.880116
7395; 0.880114
7396; 0.880113
7397; 0.880111
7398; 0.880109
7399; 0.880108
7400; 0.880106
7401; 0.880104
7402; 0.880103
7403; 0.880101
7404; 0.880099
7405; 0.880098
7406; 0.880096
7407; 0.880094
7408; 0.880093
7409; 0.880091
7410; 0.88009
7411; 0.880088
7412; 0.880086
7413; 0.880085
7414; 0.880083
7415; 0.880081
7416; 0.88008
7417; 0.880078
7418; 0.880076
7419; 0.880075
7420; 0.880073
7421; 0.880071
7422; 0.88007
7423; 0.880068
7424; 0.880067
7425; 0.880065
7426; 0.880063
7427; 0.880062
7428; 0.88006
7429; 0.880058
7430; 0.880057
7431; 0.880055
7432; 0.880053
7433; 0.880052
7434; 0.88005
7435; 0.880048
7436; 0.880047
7437; 0.880045
7438; 0.880044
7439; 0.880042
7440; 0.88004
7441; 0.880039
7442; 0.880037
7443; 0.880035
7444; 0.880034
7445; 0.880032
7446; 0.88003
7447; 0.880029
7448; 0.880027
7449; 0.880025
7450; 0.880024
7451; 0.880022
7452; 0.880021
7453; 0.880019
7454; 0.880017
7455; 0.880016
7456; 0.880014
7457; 0.880012
7458; 0.880011
7459; 0.880009
7460; 0.880007
7461; 0.880006
7462; 0.880004
7463; 0.880002
7464; 0.880001
7465; 0.879999
7466; 0.879997
7467; 0.879996
7468; 0.879994
7469; 0.879993
7470; 0.879991
7471; 0.879989
7472; 0.879988
7473; 0.879986
7474; 0.879984
7475; 0.879983
7476; 0.879981
7477; 0.879979
7478; 0.879978
7479; 0.879976
7480; 0.879974
7481; 0.879973
7482; 0.879971
7483; 0.87997
7484; 0.879968
7485; 0.879966
7486; 0.879965
7487; 0.879963
7488; 0.879961
7489; 0.87996
7490; 0.879958
7491; 0.879956
7492; 0.879955
7493; 0.879953
7494; 0.879951
7495; 0.87995
7496; 0.879948
7497; 0.879947
7498; 0.879945
7499; 0.879943
7500; 0.879942
7501; 0.87994
7502; 0.879938
7503; 0.879937
7504; 0.879935
7505; 0.879933
7506; 0.879932
7507; 0.87993
7508; 0.879928
7509; 0.879927
7510; 0.879925
7511; 0.879924
7512; 0.879922
7513; 0.87992
7514; 0.879919
7515; 0.879917
7516; 0.879915
7517; 0.879914
7518; 0.879912
7519; 0.87991
7520; 0.879909
7521; 0.879907
7522; 0.879906
7523; 0.879904
7524; 0.879902
7525; 0.879901
7526; 0.879899
7527; 0.879897
7528; 0.879896
7529; 0.879894
7530; 0.879892
7531; 0.879891
7532; 0.879889
7533; 0.879887
7534; 0.879886
7535; 0.879884
7536; 0.879883
7537; 0.879881
7538; 0.879879
7539; 0.879878
7540; 0.879876
7541; 0.879874
7542; 0.879873
7543; 0.879871
7544; 0.879869
7545; 0.879868
7546; 0.879866
7547; 0.879864
7548; 0.879863
7549; 0.879861
7550; 0.87986
7551; 0.879858
7552; 0.879856
7553; 0.879855
7554; 0.879853
7555; 0.879851
7556; 0.87985
7557; 0.879848
7558; 0.879846
7559; 0.879845
7560; 0.879843
7561; 0.879841
7562; 0.87984
7563; 0.879838
7564; 0.879837
7565; 0.879835
7566; 0.879833
7567; 0.879832
7568; 0.87983
7569; 0.879828
7570; 0.879827
7571; 0.879825
7572; 0.879823
7573; 0.879822
7574; 0.87982
7575; 0.879818
7576; 0.879817
7577; 0.879815
7578; 0.879814
7579; 0.879812
7580; 0.87981
7581; 0.879809
7582; 0.879807
7583; 0.879805
7584; 0.879804
7585; 0.879802
7586; 0.8798
7587; 0.879799
7588; 0.879797
7589; 0.879796
7590; 0.879794
7591; 0.879792
7592; 0.879791
7593; 0.879789
7594; 0.879787
7595; 0.879786
7596; 0.879784
7597; 0.879782
7598; 0.879781
7599; 0.879779
7600; 0.879777
7601; 0.879776
7602; 0.879774
7603; 0.879773
7604; 0.879771
7605; 0.879769
7606; 0.879768
7607; 0.879766
7608; 0.879764
7609; 0.879763
7610; 0.879761
7611; 0.879759
7612; 0.879758
7613; 0.879756
7614; 0.879754
7615; 0.879753
7616; 0.879751
7617; 0.87975
7618; 0.879748
7619; 0.879746
7620; 0.879745
7621; 0.879743
7622; 0.879741
7623; 0.87974
7624; 0.879738
7625; 0.879736
7626; 0.879735
7627; 0.879733
7628; 0.879731
7629; 0.87973
7630; 0.879728
7631; 0.879727
7632; 0.879725
7633; 0.879723
7634; 0.879722
7635; 0.87972
7636; 0.879718
7637; 0.879717
7638; 0.879715
7639; 0.879713
7640; 0.879712
7641; 0.87971
7642; 0.879709
7643; 0.879707
7644; 0.879705
7645; 0.879704
7646; 0.879702
7647; 0.8797
7648; 0.879699
7649; 0.879697
7650; 0.879695
7651; 0.879694
7652; 0.879692
7653; 0.87969
7654; 0.879689
7655; 0.879687
7656; 0.879686
7657; 0.879684
7658; 0.879682
7659; 0.879681
7660; 0.879679
7661; 0.879677
7662; 0.879676
7663; 0.879674
7664; 0.879672
7665; 0.879671
7666; 0.879669
7667; 0.879668
7668; 0.879666
7669; 0.879664
7670; 0.879663
7671; 0.879661
7672; 0.879659
7673; 0.879658
7674; 0.879656
7675; 0.879654
7676; 0.879653
7677; 0.879651
7678; 0.879649
7679; 0.879648
7680; 0.879646
7681; 0.879645
7682; 0.879643
7683; 0.879641
7684; 0.87964
7685; 0.879638
7686; 0.879636
7687; 0.879635
7688; 0.879633
7689; 0.879631
7690; 0.87963
7691; 0.879628
7692; 0.879627
7693; 0.879625
7694; 0.879623
7695; 0.879622
7696; 0.87962
7697; 0.879618
7698; 0.879617
7699; 0.879615
7700; 0.879613
7701; 0.879612
7702; 0.87961
7703; 0.879608
7704; 0.879607
7705; 0.879605
7706; 0.879604
7707; 0.879602
7708; 0.8796
7709; 0.879599
7710; 0.879597
7711; 0.879595
7712; 0.879594
7713; 0.879592
7714; 0.87959
7715; 0.879589
7716; 0.879587
7717; 0.879586
7718; 0.879584
7719; 0.879582
7720; 0.879581
7721; 0.879579
7722; 0.879577
7723; 0.879576
7724; 0.879574
7725; 0.879572
7726; 0.879571
7727; 0.879569
7728; 0.879567
7729; 0.879566
7730; 0.879564
7731; 0.879563
7732; 0.879561
7733; 0.879559
7734; 0.879558
7735; 0.879556
7736; 0.879554
7737; 0.879553
7738; 0.879551
7739; 0.879549
7740; 0.879548
7741; 0.879546
7742; 0.879545
7743; 0.879543
7744; 0.879541
7745; 0.87954
7746; 0.879538
7747; 0.879536
7748; 0.879535
7749; 0.879533
7750; 0.879531
7751; 0.87953
7752; 0.879528
7753; 0.879527
7754; 0.879525
7755; 0.879523
7756; 0.879522
7757; 0.87952
7758; 0.879518
7759; 0.879517
7760; 0.879515
7761; 0.879513
7762; 0.879512
7763; 0.87951
7764; 0.879508
7765; 0.879507
7766; 0.879505
7767; 0.879504
7768; 0.879502
7769; 0.8795
7770; 0.879499
7771; 0.879497
7772; 0.879495
7773; 0.879494
7774; 0.879492
7775; 0.87949
7776; 0.879489
7777; 0.879487
7778; 0.879486
7779; 0.879484
7780; 0.879482
7781; 0.879481
7782; 0.879479
7783; 0.879477
7784; 0.879476
7785; 0.879474
7786; 0.879472
7787; 0.879471
7788; 0.879469
7789; 0.879468
7790; 0.879466
7791; 0.879464
7792; 0.879463
7793; 0.879461
7794; 0.879459
7795; 0.879458
7796; 0.879456
7797; 0.879454
7798; 0.879453
7799; 0.879451
7800; 0.879449
7801; 0.879448
7802; 0.879446
7803; 0.879445
7804; 0.879443
7805; 0.879441
7806; 0.87944
7807; 0.879438
7808; 0.879436
7809; 0.879435
7810; 0.879433
7811; 0.879431
7812; 0.87943
7813; 0.879428
7814; 0.879427
7815; 0.879425
7816; 0.879423
7817; 0.879422
7818; 0.87942
7819; 0.879418
7820; 0.879417
7821; 0.879415
7822; 0.879413
7823; 0.879412
7824; 0.87941
7825; 0.879409
7826; 0.879407
7827; 0.879405
7828; 0.879404
7829; 0.879402
7830; 0.8794
7831; 0.879399
7832; 0.879397
7833; 0.879395
7834; 0.879394
7835; 0.879392
7836; 0.879391
7837; 0.879389
7838; 0.879387
7839; 0.879386
7840; 0.879384
7841; 0.879382
7842; 0.879381
7843; 0.879379
7844; 0.879377
7845; 0.879376
7846; 0.879374
7847; 0.879372
7848; 0.879371
7849; 0.879369
7850; 0.879368
7851; 0.879366
7852; 0.879364
7853; 0.879363
7854; 0.879361
7855; 0.879359
7856; 0.879358
7857; 0.879356
7858; 0.879354
7859; 0.879353
7860; 0.879351
7861; 0.87935
7862; 0.879348
7863; 0.879346
7864; 0.879345
7865; 0.879343
7866; 0.879341
7867; 0.87934
7868; 0.879338
7869; 0.879336
7870; 0.879335
7871; 0.879333
7872; 0.879332
7873; 0.87933
7874; 0.879328
7875; 0.879327
7876; 0.879325
7877; 0.879323
7878; 0.879322
7879; 0.87932
7880; 0.879318
7881; 0.879317
7882; 0.879315
7883; 0.879314
7884; 0.879312
7885; 0.87931
